session_id;id;base_name;modo;condiciones_medida;config_label;sample_index;tiempo_s;red_raw;ir_raw;temp_c;temp_raw;cfg_red;cfg_ir;cfg_avg;cfg_rate;cfg_width;cfg_adc;cfg_skip;cfg_debug;cfg_confirmacion;system_time
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;1;0.000000;23544;65924;36.73;2487;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;2;11.289926;11831;33853;36.07;2464;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;3;11.309926;11828;33844;36.53;2480;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;4;11.340128;11825;33836;36.27;2471;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;5;11.359724;11825;33828;35.65;2449;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;6;11.390126;11826;33828;35.76;2453;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;7;11.410168;11827;33835;38.62;2552;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;8;11.440477;11825;33817;36.90;2493;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;9;11.461014;11821;33796;36.87;2492;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;10;11.490658;11825;33783;36.02;2462;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;11;11.510997;11823;33771;35.96;2460;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;12;11.540651;11819;33769;36.56;2481;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;13;11.560895;11808;33768;37.62;2518;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;14;11.590877;11815;33759;36.87;2492;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;15;11.611184;11815;33758;36.56;2481;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;16;11.641097;11827;33755;37.10;2500;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;17;11.661300;11823;33739;36.64;2484;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;18;11.691277;11810;33723;36.90;2493;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;19;11.710753;11808;33711;37.30;2507;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;20;11.741477;11808;33695;36.99;2496;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;21;11.761075;11800;33691;36.53;2480;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;22;11.791539;11807;33665;36.27;2471;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;23;11.812107;11802;33664;36.93;2494;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;24;11.841582;11803;33660;37.19;2503;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;25;11.861429;11800;33647;36.61;2483;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;26;11.891809;11801;33632;36.82;2490;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;27;11.911796;11796;33623;36.84;2491;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;28;11.941976;11792;33615;36.56;2481;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;29;11.962142;11793;33604;36.16;2467;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;30;11.992210;11797;33593;36.93;2494;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;31;12.012610;11789;33586;36.50;2479;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;32;12.042271;11791;33584;36.59;2482;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;33;12.062476;11785;33573;36.79;2489;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;34;12.092475;11789;33559;37.19;2503;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;35;12.112735;11796;33552;36.47;2478;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;36;12.142558;11783;33544;36.64;2484;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;37;12.162502;11781;33536;36.47;2478;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;38;12.192736;11780;33524;37.13;2501;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;39;12.212620;11781;33515;36.61;2483;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;40;12.242874;11785;33510;36.02;2462;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;41;12.262877;11784;33502;37.36;2509;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;42;12.293168;11772;33493;36.53;2480;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;43;12.313298;11773;33492;36.79;2489;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;44;12.343246;11773;33478;36.53;2480;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;45;12.362848;11766;33458;35.93;2459;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;46;12.393428;11773;33447;36.61;2483;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;47;12.412958;11769;33438;36.39;2475;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;48;12.443585;11768;33423;36.33;2473;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;49;12.463282;11756;33408;36.53;2480;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;50;12.493700;11762;33391;37.02;2497;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;51;12.514170;11758;33379;36.13;2466;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;52;12.543883;11756;33370;36.82;2490;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;53;12.563888;11748;33354;35.99;2461;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;54;12.594172;11752;33344;36.56;2481;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;55;12.614217;11740;33331;36.67;2485;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;56;12.644251;11746;33328;36.67;2485;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;57;12.664313;11747;33323;36.59;2482;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;58;12.694395;11745;33317;36.02;2462;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;59;12.714482;11747;33305;36.73;2487;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;60;12.744624;11741;33290;36.53;2480;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;61;12.764646;11740;33279;36.19;2468;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;62;12.794712;11736;33273;35.79;2454;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;63;12.814824;11744;33259;36.87;2492;95;95;1;100;411;16384;50;0;confirmada;2026-06-02T13:27:32.636
