session_id;id;base_name;modo;condiciones_medida;config_label;sample_index;tiempo_s;red_raw;ir_raw;temp_c;temp_raw;cfg_red;cfg_ir;cfg_avg;cfg_rate;cfg_width;cfg_adc;cfg_skip;cfg_debug;pulso_previo;pulso_final_pulsio;pulso_final_fonendo;cfg_confirmacion;system_time
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;11;0.250657;17620;41040;30.92;2276;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;12;0.270714;17758;41368;31.05;2281;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;13;0.300836;17665;41068;30.76;2270;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;14;0.321138;17755;41369;31.91;2313;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;15;0.351004;17695;41122;31.72;2306;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;16;0.371630;17739;41352;32.28;2327;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;17;0.401070;17704;41113;31.72;2306;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;18;0.421312;17743;41343;31.74;2307;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;19;0.451307;17676;41052;31.61;2302;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;20;0.470717;17751;41323;31.50;2298;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;21;0.501550;17652;40976;31.91;2313;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;22;0.521813;17769;41281;31.05;2281;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;23;0.551601;17607;41038;31.26;2289;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;24;0.571713;17736;41132;31.96;2315;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;25;0.601633;17651;41221;31.00;2279;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;26;0.621818;17656;40948;30.97;2278;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;27;0.651757;17739;41291;32.64;2340;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;28;0.671370;17601;41091;31.72;2306;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;29;0.701985;17741;41133;31.42;2295;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;30;0.721512;17714;41238;31.61;2302;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;31;0.752202;17654;40882;32.53;2336;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;32;0.771923;17748;41152;31.83;2310;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;33;0.802338;17603;41083;32.09;2320;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;34;0.822798;17673;40870;32.18;2323;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;35;0.852382;17741;41209;32.09;2320;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;36;0.872513;17609;41094;31.26;2289;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;37;0.902617;17696;40877;32.15;2322;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;38;0.922337;17751;41109;32.01;2317;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;39;0.952699;17628;41140;31.37;2293;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;40;0.972727;17603;40917;31.88;2312;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;41;1.002818;17726;40941;31.74;2307;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;42;1.023218;17750;41123;30.78;2271;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;43;1.053099;17607;41073;30.94;2277;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;44;1.073276;17617;40849;31.88;2312;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;45;1.103219;17732;40935;31.69;2305;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;46;1.123478;17735;41094;31.77;2308;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.326
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;47;1.153338;17596;41036;32.12;2321;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;48;1.173279;17610;40824;31.83;2310;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;49;1.203532;17718;40857;31.64;2303;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;50;1.223687;17736;41025;31.05;2281;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;51;1.253623;17638;41057;31.80;2309;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;52;1.273373;17579;40914;30.89;2275;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;53;1.303858;17666;40709;32.01;2317;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;54;1.323957;17729;40853;31.21;2287;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;55;1.354019;17704;41021;31.80;2309;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;56;1.373642;17609;40991;31.91;2313;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;57;1.404083;17604;40700;31.45;2296;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;58;1.424017;17690;40714;31.53;2299;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;59;1.454213;17698;40983;32.12;2321;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;60;1.474051;17603;40930;31.69;2305;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;61;1.504332;17632;40622;31.91;2313;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;184__Left;BLOQUE_5CFG_184__Left_20260608_132837_CFG002_CONFIG_03_-_B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 03 - B5F_AVG1_ADC16384;62;1.524443;17708;40807;31.96;2315;95;95;1;100;411;16384;50;0;76;;;confirmada;2026-06-08T13:30:37.327
