session_id;id;base_name;modo;condiciones_medida;config_label;sample_index;tiempo_s;red_raw;ir_raw;temp_c;temp_raw;red_proc_norm;ir_proc_norm;artifact_red;artifact_ir;peak_ir;bpm_rolling_5s;spo2_rolling_5s;ratio_r_rolling_5s;quality_rolling_5s
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;15;10.613619;15780;43981;36.42;2476;0.12322;-0.34254;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;16;10.734023;15771;43936;36.70;2486;-0.33076;-0.98264;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;17;10.814153;15765;43924;36.87;2492;-0.53181;-1.00909;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;18;10.934755;15763;43903;37.07;2499;-0.42804;-1.28021;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;19;11.014838;15760;43898;36.87;2492;-0.46047;-1.35295;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;20;11.135454;15755;43889;36.50;2479;-0.82366;-1.66242;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;21;11.215811;15750;43897;36.93;2494;-1.21279;-1.74839;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;22;11.336069;15746;43929;36.59;2482;-1.65380;-1.54075;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;23;11.416042;15754;43967;36.53;2480;-1.06362;-1.41379;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;24;11.536684;15754;43981;36.39;2475;-1.40735;-1.93751;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;25;11.617248;15761;44016;36.76;2488;-1.32304;-2.23640;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;26;11.737392;15762;44086;36.47;2478;-1.88079;-1.93883;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;27;11.817203;15775;44170;35.31;2437;-1.38789;-1.52223;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;28;11.937944;15778;44242;35.59;2447;-2.01050;-1.43495;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;29;12.018176;15793;44339;36.36;2474;-1.60840;-0.94561;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;30;12.138605;15809;44455;36.56;2481;-1.19333;-0.12432;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;31;12.218891;15824;44542;36.87;2492;-0.98579;0.02645;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;32;12.339423;15857;44675;36.61;2483;0.91445;1.07257;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;33;12.419165;15864;44728;36.67;2485;0.25293;0.49463;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;34;12.539989;15879;44843;35.88;2457;0.31130;1.19028;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;35;12.620094;15896;44903;37.25;2505;0.59018;0.83981;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;36;12.740698;15913;44982;36.73;2487;0.84311;0.92313;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;37;12.821287;15922;45048;36.59;2482;0.39561;0.83584;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;38;12.941189;15947;45158;36.61;2483;1.56300;1.76293;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;39;13.021360;15956;45185;36.13;2466;1.27116;1.15192;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;40;13.141830;15968;45248;36.44;2477;1.47869;1.41643;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;41;13.222101;15978;45285;36.64;2484;1.53058;1.24582;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;42;13.342546;15987;45335;36.44;2477;1.60192;1.51033;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;43;13.422335;15994;45364;36.70;2486;1.59543;1.48256;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;44;13.543099;15997;45395;35.96;2460;1.36195;1.63333;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;45;13.623264;16004;45404;36.64;2484;1.62786;1.51165;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;46;13.743786;16004;45409;35.99;2461;1.44626;1.51694;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;47;13.824286;16005;45420;35.76;2453;1.45275;1.73516;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;48;13.944348;16006;45412;36.61;2483;1.60192;1.71797;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;49;14.024222;16003;45393;36.27;2471;1.47869;1.60158;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;50;14.144955;16002;45359;36.73;2487;1.64731;1.32518;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;51;14.225220;15994;45333;36.07;2464;1.27764;1.32385;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;52;14.345751;15986;45275;35.88;2457;0.97931;0.78955;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;53;14.425504;15975;45229;36.90;2493;0.51884;0.57266;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;54;14.546356;15970;45185;36.53;2480;0.68746;0.45495;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;55;14.626728;15960;45141;36.42;2476;0.45398;0.40469;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;56;14.746989;15952;45088;36.27;2471;0.44750;0.23277;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;57;14.827792;15946;45034;37.02;2497;0.67449;0.10580;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;58;14.947631;15931;44975;36.13;2466;0.09080;-0.10580;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;59;15.028483;15923;44929;36.76;2488;0.16862;-0.04761;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;60;15.148335;15910;44878;36.24;2470;-0.25293;-0.13754;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;61;15.228506;15903;44838;36.39;2475;-0.12322;-0.01323;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;62;15.348877;15891;44798;36.53;2480;-0.50587;0.07009;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;63;15.429101;15887;44747;36.96;2495;-0.14268;-0.07803;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;64;15.549652;15878;44679;36.22;2469;-0.30482;-0.61233;0;0;0;;;;
BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;184_SinVacio;BLOQUE_16CFG_184_SinVacio_20260602_131802_CFG012_CONFIG_12_-_B7F_AVG4_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;65;15.629876;15867;44634;36.90;2493;-0.66152;-0.73136;0;0;0;;;;
