session_id;id;base_name;modo;condiciones_medida;config_label;sample_index;tiempo_s;red_raw;ir_raw;temp_c;temp_raw;red_proc_norm;ir_proc_norm;artifact_red;artifact_ir;peak_ir;bpm_rolling_5s;spo2_rolling_5s;ratio_r_rolling_5s;quality_rolling_5s
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;11;5.110064;18730;44222;30.15;2247;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;12;5.130252;18738;44227;30.17;2248;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;13;5.160307;18738;44243;30.04;2243;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;14;5.180299;18736;44251;29.54;2224;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;15;5.210367;18730;44252;30.70;2268;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;16;5.229828;18726;44265;30.41;2257;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;17;5.260480;18730;44266;29.51;2223;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;18;5.280057;18721;44267;30.68;2267;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;19;5.310791;18731;44272;30.38;2256;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;20;5.330844;18732;44278;29.83;2235;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;21;5.360929;18727;44289;30.17;2248;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;22;5.380904;18725;44296;29.91;2238;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;23;5.411013;18727;44308;29.91;2238;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;24;5.430840;18730;44314;29.96;2240;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;25;5.461158;18724;44318;29.67;2229;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;26;5.480639;18725;44330;30.36;2255;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;27;5.511362;18725;44343;30.20;2249;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;28;5.531875;18727;44338;30.41;2257;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;29;5.561553;18718;44365;30.17;2248;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;30;5.581406;18726;44370;30.49;2260;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;31;5.611530;18722;44377;30.12;2246;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;32;5.631317;18723;44385;30.23;2250;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;33;5.661667;18726;44406;30.62;2265;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;34;5.681733;18724;44405;30.28;2252;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;35;5.711958;18719;44422;30.23;2250;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;36;5.731861;18720;44430;30.41;2257;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;37;5.762074;18722;44436;30.60;2264;-3.50000;-3.50000;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;38;5.782080;18732;44450;29.91;2238;-3.12122;-0.92468;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;39;5.812269;18726;44458;31.05;2281;-3.13655;-0.89957;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;40;5.832165;18725;44467;29.72;2231;-3.50000;-0.76062;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;41;5.862304;18726;44490;30.54;2262;-3.50000;-0.63394;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;42;5.882087;18730;44497;30.23;2250;-3.50000;-0.39528;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;43;5.912475;18731;44515;29.54;2224;-3.50000;-0.37854;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;44;5.932445;18730;44521;30.23;2250;-3.43462;-0.46839;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;45;5.962680;18736;44520;29.91;2238;-3.50000;-0.94589;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;46;5.982279;18728;44508;30.73;2269;-3.50000;-1.47789;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;47;6.012817;18736;44510;30.23;2250;-3.50000;-1.89642;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;48;6.032792;18740;44518;29.99;2241;-3.50000;-2.00934;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;49;6.062934;18731;44530;30.20;2249;-3.50000;-1.88117;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;50;6.082410;18739;44551;30.46;2259;-3.50000;-1.78519;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;51;6.113050;18747;44557;30.57;2263;-3.45166;-1.64158;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;52;6.132756;18744;44573;30.28;2252;-3.19702;-1.59508;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;53;6.163338;18749;44587;30.81;2272;-3.50000;-1.46189;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;54;6.183495;18745;44600;30.92;2276;-3.50000;-1.16687;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;55;6.213416;18751;44629;30.65;2266;-3.50000;-0.85809;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;56;6.233514;18753;44644;30.60;2264;-3.07353;-0.40812;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;57;6.263577;18762;44668;30.20;2249;-2.44929;-0.30153;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;58;6.283187;18768;44670;29.99;2241;-2.05839;0.02251;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;59;6.313640;18766;44702;30.30;2253;-2.14355;0.19011;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;60;6.333639;18767;44714;29.54;2224;-1.88636;0.42021;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;61;6.363925;18779;44721;30.28;2252;-1.58062;0.30469;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;62;6.384163;18778;44726;29.83;2235;-1.10456;0.35659;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;63;6.413978;18782;44751;30.62;2265;-1.23231;0.34710;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;64;6.434530;18784;44753;30.38;2256;-1.13948;0.60734;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;65;6.464202;18787;44779;30.54;2262;-0.94275;0.66426;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;66;6.484216;18793;44788;29.72;2231;-0.74092;0.82200;0;0;0;;;;
BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;184_ConVacio;BLOQUE_16CFG_184_ConVacio_20260602_130526_CFG014_CONFIG_14-B5F_AVG1_ADC16384;configurations;toma con tabla personalizada de configuraciones;CONFIG 14-B5F_AVG1_ADC16384;67;6.514337;18795;44798;30.38;2256;-0.36535;0.78926;0;0;0;;;;
